MMAXparam,dgraphParam
2,0
4,0
6,0
8,0
10,0
12,0
2,1
4,1
6,1
8,1
10,1
12,1
2,2
4,2
6,2
8,2
10,2
12,2
2,3
4,3
6,3
8,3
10,3
12,3
